Month,Usage/CCF,Notes,day_type
9/1/2024,9115.27,MonthlyUsage,weekday
8/1/2024,8164.07,MonthlyUsage,weekday
7/1/2024,7760.81,MonthlyUsage,weekday
6/1/2024,8218.81,MonthlyUsage,weekday
5/1/2024,9636.25,MonthlyUsage,weekday
4/1/2024,10750.61,MonthlyUsage,weekday
3/1/2024,12720.31,MonthlyUsage,weekday
2/1/2024,13809.11,MonthlyUsage,weekday
1/1/2024,17018.16,MonthlyUsage,weekday
12/1/2023,16426.94,MonthlyUsage,weekday
11/1/2023,12685.53,MonthlyUsage,weekday
10/1/2023,10644.26,MonthlyUsage,weekday
9/1/2023,9202.51,MonthlyUsage,weekday
